Term,IDF
чикаго,4.321928
нидерланды,2.120294
амстердам,3.836501
создатель,3.836501
ларри,4.321928
сэнгера,6.643856
январь,0.535332
функционировать,3.058894
развиваться,2.836501
слоган,5.058894
англ,0.473931
произноситься,5.058894
разг,6.643856
вика,4.321928
общедоступный,5.643856
контент,3.836501
поддержка,1.514573
доброволец,4.058894
википедист,6.643856
википринцип,6.643856
крупный,0.761213
читаемый,5.643856
справочник,3.058894
когдалибо,3.643856
создаваться,3.836501
человечество,3.321928
февраль,0.494109
посещаемость,5.643856
запустить,3.184425
уэйлсом,6.643856
сэнгер,6.643856
образовать,2.251539
английский,1.785875
заимствовать,3.643856
гавайский,5.643856
быстро,2.556393
достоинство,5.058894
универсальный,3.321928
представление,2.643856
родный,2.643856
сотня,2.736966
особенность,2.321928
интернетакомма,6.643856
предоставлять,2.836501
незамедлительно,6.643856
посетитель,3.643856
юнеско,3.321928
награждение,5.058894
основатель,2.251539
золотой,1.68966
медаль,2.736966
нильс,5.058894
бор,5.643856
эпоха,2.120294
взаимодействие,3.643856
живма,6.643856
воплощение,4.643856
мечта,4.643856
столь,3.643856
древний,1.68966
собрание,1.888969
александрийский,4.058894
наджность,5.643856
точность,3.473931
интернетпользователь,6.643856
критиковать,2.943416
добавление,3.643856
ложный,3.321928
свидетельствовать,2.836501
оперативно,6.643856
устранять,5.643856
насчитывать,2.943416
занимать,1.473931
количество,1.120294
модель,2.736966
критика,2.251539
движение,1.358454
программный,3.473931
аппаратный,5.643856
издание,2.251539
бумага,4.058894
влияние,1.785875
литература,0.761213
традиционный,2.184425
проходить,1.358454
экспертный,4.058894
оценка,1.152003
редактироваться,5.058894
подверженный,5.058894
гарантировать,3.643856
истинность,6.643856
какаять,5.643856
удалить,2.058894
компетентный,5.058894
пройдт,5.058894
намного,3.321928
освободить,2.395929
недостоверность,5.058894
особо,2.643856
редакционный,6.643856
политик,3.184425
призвать,1.943416
укрепить,3.184425
энциклопедический,2.058894
жаргон,6.643856
освещение,4.058894
вторичный,4.058894
центральный,1.029146
сми,2.0
независимый,1.473931
отслеживать,5.058894
различие,3.473931
выделить,2.0
красный,1.68966
отражаться,4.643856
признать,1.321928
площадка,4.058894
размещение,3.321928
изобретение,3.643856
искусствоведческий,6.643856
сформулировать,3.836501
истина,5.058894
выражать,3.473931
мысль,3.321928
предоставляться,5.643856
вывод,2.643856
чьюлибо,6.643856
доля,2.251539
прилагаться,6.643856
редакция,2.473931
криминальный,3.643856
просмотракомма,6.643856
сравнить,2.736966
нынешний,2.473931
посчитать,4.058894
неверный,2.836501
восстановить,2.0
потерянный,3.836501
заносить,6.643856
интересный,3.473931
широко,2.556393
произведна,4.321928
объект,1.434403
формат,3.321928
статистический,3.473931
первоначально,2.395929
нупедия,6.643856
график,3.184425
сентябрь,0.599462
двухмиллионный,6.643856
начаться,1.152003
англоязычный,5.058894
онлайнпроект,6.643856
рецензировать,6.643856
основать,1.184425
владеть,2.473931
одноимнный,3.473931
вебпортал,6.643856
ключевой,2.943416
лицензированный,6.643856
настояние,5.643856
ричард,2.643856
столлмана,6.643856
выступить,1.736966
приписываться,4.643856
публично,5.058894
приписывать,4.058894
контринтуитивный,6.643856
стратегия,3.184425
рассылка,4.643856
предложить,1.556393
применить,3.184425
концепция,2.836501
ускорить,4.643856
развитие,1.120294
привести,1.120294
изначально,2.473931
задумываться,4.643856
разработка,2.473931
разместить,2.836501
одиночный,4.321928
анонсировать,4.058894
ввести,2.321928
непредубеждение,6.643856
управляться,3.836501
